question,ground_truth,baseline,simple_rag,agentic_rag
When would a person be considered to be excising a constitutional impasse?,the head of government would be acting in her or his capacity as public official,I don't know,I don't know,I don't know
What author argues pitching the conscience versus the collective?,Thoreau,I don't know,Thoreau,I don't know
Thoreau argues that usually majority rules but their views collectively are sometimes?,not necessarily right,I don't know,I don't know,Question: collective unjust.
Thoreau mentions what type of person could corrupt a government system?,elite politicians,I don't know,I don't know,I don't know
Brownlee argues disobedience can be justified toward what institutions?,"trade unions, banks, and private universities",I don't know,I don't know,non-governmental agencies.
Browlee also applies that civil disobedience is okay regarding?,international organizations and foreign governments,I don't know,I don't know,I don't know
What drove residents to quieter suburban housing?,highways,I don't know,I don't know,I don't know
Debates about civil disobedience include or exclude what major practice?,violence,I don't know,I don't know,I don't know
Who was Jacksonville's mayor at the time of the consolidation?,Hans Tanzler,I don't know,Hans Tanzler,Hans Tanzler
What was Jacksonville referred to as after the consolidation?,"""Bold New City of the South""",I don't know,I don't know,"""Bold New City South"""
What group of people performed revolutionary civil disobedience toward the Austrian government?,Hungarians,I don't know,Hungarians Ferenc Deák.,I don't know
What town is surrounded by Jacksonville?,Baldwin,I don't know,Baldwin.,I don't know
What position did the tax collector that arrested Thoreau get?,rose to higher political office,I don't know,I don't know,got postman's hand.
When does rain typically fall in Jacksonville?,May through September,I don't know,I don't know,falls warmest months September.
How fast were the winds around St. Augustine in the 1964 hurricane?,110 mph,I don't know,I don't know,I don't know
How long did Julia Butterfly Hill live in a tree?,738 days,I don't know,I don't know,I don't know
What ethnic group located in Jacksonville is ranked tenth largest?,Arab,I don't know,I don't know,I don't know
What Jacksonville community is known for having heavy ties to the Navy?,Filipino,I don't know,Blount Island Command,Blount Island Command.
How many of Jacksonville's city residents are younger than 18?,23.9%,I don't know,I don't know,23.9%
Which gender is more populous across all groups in Jacksonville?,females,I don't know,I don't know,I don't know
What was Joseph Haas arrested for?,"sending an email to the Lebanon, New Hampshire city councilors",I don't know,I don't know,"allegedly sending email Lebanon, New Hampshire city councilors stating, ""Wise die."""
What did Joseph Haas say in his email?,"""Wise up or die.""",I don't know,"""Wise die.""",I don't know
Civil disobedience can occur when people speak about a certain topic that is deemed as?,criminalized behavior,I don't know,I don't know,I don't know
"Boycotting, refusing to pay taxes, sit ins, and draft dodging all make what harder?",system to function,I don't know,I don't know,I don't know
What is the Dutch word for the Amazon rainforest?,Amazoneregenwoud,I don't know,I don't know,I don't know
What rainforest covers the majority of the Amazon basin in South America?,The Amazon rainforest,I don't know,Brazil,I don't know
What may have caused rainforests to grow across South America?,the extinction of the dinosaurs and the wetter climate,I don't know,I don't know,I don't know
What has caused savanna regions to grow into the South American tropics in the last 34 million years?,Climate fluctuations,I don't know,I don't know,I don't know
When was the University of Chicago established?,1890,I don't know,1890,I don't know
When was the drainage basin of the Amazon believed to have split in the middle of South America?,During the mid-Eocene,I don't know,I don't know,I don't know
Where did water to the east of the Amazon drainage basin flow towards?,the Atlantic,I don't know,I don't know,I don't know
Where did water to the west of the Amazon drainage basin flow towards?,the Pacific,I don't know,Pacific,I don't know
What year was the university's first president given his position?,1891,I don't know,I don't know,I don't know
Who donated property to the University of Chicago?,Marshall Field,I don't know,Silas B. Cobb,I don't know
Who helped pay for the university's first building structure?,Silas B. Cobb,I don't know,Silas B. Cobb.,Silas B. Cobb
In what year did the affiliate program end?,1910,I don't know,I don't know,I don't know
How much Saharan dust is blown and falls upon the Caribbean Sea each year?,43 million tons,I don't know,I don't know,I don't know
In what year did the university first see a drop in applications?,1950s,I don't know,I don't know,I don't know
The urban renewal project was intended to help the residents of what neighborhood?,Hyde Park,I don't know,Hyde Park.,East New York.
How many inhabitants did Betty Meggers believe could occupy each square kilometre of the Amazon?,0.2,I don't know,I don't know,I don't know
In what book did Betty Meggers describe the idea of the Amazon being sparsely populated?,Amazonia: Man and Culture in a Counterfeit Paradise,I don't know,Amazonia: Man Culture Counterfeit Paradise.,I don't know
In what year did student decide to occupy the president's office?,1962,I don't know,1962,I don't know
What are the first buildings the university built knows as today?,the Main Quadrangles,I don't know,I don't know,I don't know
How many quadrangles does the Main Quadrangles have?,six,I don't know,Six.,I don't know
The Mitchell Tower is designed to look like what Oxford tower?,Oxford's Magdalen Tower,I don't know,I don't know,I don't know
Hutchinson Hall was designed to look like what Oxford hall?,Christ Church Hall,I don't know,I don't know,I don't know
What administration did Ludwig Mies van der Rohe designa buiding?,School of Social Service Administration,I don't know,Edward Durrell Stone,I don't know
What public policy school found it's home in the building that Ludwig Mies van der Rohe designed?,Harris School of Public Policy Studies,I don't know,Harris Studies.,Edward Durrell Stone.
The university established a center in Beijing in what year?,2010,I don't know,2014,I don't know
How many people belong to the university's Board of Trustees?,50,I don't know,50,50
What does the Urban Education Institute help run?,four public charter schools,I don't know,runs four public charter schools South Side Chicago administered university's staff.,I don't know
How many volumes does the John Crerar Library roughly hold?,more than 1.3 million,I don't know,1.3 million,I don't know
What non-Chinese empire did the Yuan dynasty succeed?,Mongol Empire,I don't know,Mongol,Mongol
When did Khan establish the Great Yuan?,1271,I don't know,1271.,1271.
When did the university start having a bachelor's degree program in theater & performance studies?,2002,I don't know,I don't know,I don't know
"In the fall quarter of 2014, how many students signed up for the university's professional schools?","5,984",I don't know,"5,984",I don't know
Which tribes did Genghis Khan unite?,Mongol and Turkic tribes,I don't know,Mongol Turkic,Mongol Turkic
When did Genghis Khan become Great Khan?,1206,I don't know,1206,I don't know
When did Mongke Khan become Great Khan?,1251,I don't know,Möngke became 1260 returned fighting Song dynasty southern China.,I don't know
The Maroons compete in what league division?,NCAA's Division III,I don't know,I don't know,I don't know
What Han Chinese leader defected to the Mongols?,"Shi Tianze, Liu Heima",I don't know,I don't know,"Shi Tianze, Liu Heima, Xiao Zhala."
What is the name of the country's longest continuously running student film society?,Doc Films,I don't know,I don't know,I don't know
What dynasty did Zhang Rhou help attack?,Song dynasty,I don't know,I don't know,I don't know
How many vice presidents are on the Student Board?,two,I don't know,14,I don't know
When did Mongke Khan die?,1259,I don't know,1259,I don't know
What Chinese era name did Kublai adopt?,Zhongtong,I don't know,I don't know,I don't know
How many fraternities are apart of the university?,fifteen,I don't know,Seven,I don't know
Where did the Song dynasty continue to cause problems for Kublai?,south,I don't know,I don't know,I don't know
Where did Korea border Kublai's territory?,northeast,I don't know,I don't know,I don't know
In what year did the scavenger hunt begin?,1987,I don't know,1987,1987.
What natural resources did the Chinese government have a monopoly on?,salt and iron,I don't know,I don't know,I don't know
"What alumni wrote ""The Closing of the American Mind""?",Allan Bloom,I don't know,Allan Bloom,I don't know
What is the name of the American writer and satirist who is also a university alumni?,Kurt Vonnegut,I don't know,I don't know,I don't know
When did the Jin dynasty end?,1234,I don't know,1115–1234,I don't know
Who was appointed as the replacement for Duke Yansheng Kong Duanyou?,Kong Duancao,I don't know,Duancao.,I don't know
Where did Kublai build his administration's strength?,northern China,I don't know,I don't know,I don't know
When did Kublai attack Xiangyang?,between 1268 and 1273,I don't know,besieged 1268 1273.,I don't know
What was the Song dynasty's capital?,Hangzhou,I don't know,I don't know,Hangzhou
What minimalist composer is also a university graduate?,Philip Glass,I don't know,I don't know,Philip Glass
What video game series did Alex Seropian make?,Halo,I don't know,Bungie.,I don't know
In what battle were the Mongols defeated by the Tran?,Battle of Bạch Đằng,I don't know,I don't know,I don't know
What popular environmentalist is also a university alumni member?,"David Suzuki,",I don't know,I don't know,I don't know
Who developed the lithium-ion battery?,John B. Goodenough,I don't know,I don't know,I don't know
Who mentored Buyantu?,Li Meng,I don't know,Li Meng,Li Meng.
Who was Ayurbarwada's son?,Gegeen Khan,I don't know,Ayurbarwada,Ayurbarwada's son.
What was the civil war against Ragibagh also called?,the War of the Two Capitals,I don't know,I don't know,I don't know
What Nobel Memorial Prize in Economic Sciences winner is also a university alumni member?,Milton Friedman,I don't know,I don't know,I don't know
What university alumni member was known for his work on portfolio theory?,Eugene Fama,I don't know,I don't know,Eugene Fama
What academy did Tugh Temur found?,Academy of the Pavilion of the Star of Literature,I don't know,Pavilion Star Literature.,Pavilion Star Literature
How old was Toghun Temur when he became emperor?,13,I don't know,13,I don't know
How many successors of Kublai was Toghun the last of?,nine,I don't know,Nine.,9
Why did Kublai's successors lose control of the rest of the Mongol empire?,Mongols beyond the Middle Kingdom saw them as too Chinese,I don't know,I don't know,I don't know
Who were later Yuan emperors isolated from?,both the army and the populace,I don't know,I don't know,separated army populace.
What were later Yuan emperors disinterested in?,administration,I don't know,I don't know,I don't know
What uprising began in 1351?,the Red Turban Rebellion,I don't know,Red Turban Rebellion,Red Turban Rebellion started
Why did Toghun Temur dismiss Toghtogha?,fear of betrayal,I don't know,I don't know,I don't know
What Egyptologist was also apart of the university's faculty?,James Henry Breasted,I don't know,I don't know,I don't know
What meteorologist was also apart of the university's faculty?,Ted Fujita,I don't know,I don't know,I don't know
Who developed the actinide concept?,Yuan T. Lee,I don't know,I don't know,Glenn Seaborg.
What cancer researchers were also apart of the university's faculty?,Charles Brenton Huggins and Janet Rowley,I don't know,I don't know,I don't know
Who is the governor of India's central bank?,Raghuram Rajan,I don't know,Hank Paulson.,I don't know
What did Polo call the Yuan capital?,Cambaluc,I don't know,Dà Yuán,"called ""Dà Yuán"" (Great"
What astronomer worked for Kublai?,Guo Shoujing,I don't know,I don't know,I don't know
What did Kublai do to prevent famines?,granaries were ordered built throughout the empire,I don't know,I don't know,I don't know
What major crop was brought to China from the west?,sorghum,I don't know,I don't know,I don't know
"According to the wealth concentration theory, what advantage do the wealthy have in accumulating new wealth?",means to invest,I don't know,I don't know,"Thomas Piketty, means invest sources creating leverage accumulation thus beneficiaries"
What legitimate dynasty came before the Yuan?,Song,I don't know,Ming,Song
When had the Six Ministries existed?,since the Sui and Tang dynasties,I don't know,I don't know,I don't know
Which languages used the Phags-pa script?,"Mongolian, Tibetan, and Chinese",I don't know,"Mongolian, Tibetan, Chinese.","Mongolian, Tibetan, Chinese."
How well did the Mongol Emperors know Chinese?,"could not master written Chinese, but they could generally converse well",I don't know,Most.,converse language.
Which arts were often practiced together by the same artists?,"painting, poetry, and calligraphy",I don't know,Qu,"Painting, poetry, calligraphy."
Which religion did Kublai prefer?,"Buddhism, especially the Tibetan variants",I don't know,I don't know,"Mongol patronage Buddhism resulted number monuments Buddhist art. Mongolian Buddhist translations, almost Tibetan originals, began large scale 1300. Many Mongols upper class Jalayir Oronar nobles well emperors also patronized Confucian scholars institutions."
What government agency supervised Buddhist monks?,Bureau of Buddhist and Tibetan Affairs,I don't know,Xuanzheng Yuan,Xuanzheng Yuan
When did Zhu publish 'Jade Mirror of the Four Unknowns'?,1303,I don't know,I don't know,I don't know
What type of medicine did Mongol shamans use?,spiritual cures,I don't know,I don't know,Herbal remedies.
When did the Il-khanate experiment with paper money?,1294,I don't know,I don't know,1294
What types of work did the Han do in Central Asia?,artisans and farmers,I don't know,I don't know,I don't know
Who revolted in the Ispah Rebellion?,Muslims in the semu class,I don't know,I don't know,I don't know
What did Mote think the Yuan class system really represented?,degrees of privilege,I don't know,I don't know,I don't know
Why were Northern Chinese ranked higher?,"The earlier they surrendered to the Mongols, the higher they were placed",I don't know,I don't know,I don't know
Who did the Yuan's increase in commerce help?,private southern Chinese manufacturers and merchants,I don't know,I don't know,I don't know
Who was the Uighur King of Qocho ranked above?,the Karluk Kara-Khanid ruler,I don't know,Kublai Khan,I don't know
Who was the Karluk Kara-Khanid ruler ranked above?,the Korean King,I don't know,Karluk,Uighur King Qocho.
What was the Chinese name for the Central Secretariat?,Zhongshu Sheng,I don't know,I don't know,Central Secretariat
"In Antigone, who was the target of civil disobedience?","Creon, the current King of Thebes",I don't know,"One daughters former King Thebes, Oedipus.",Antigone.
What was Ghandi's work called?,doctrine of Satyagraha,I don't know,I don't know,Gandhi's Satyagraha.
Who said that writing a good description of civil disobedience is hard?,LeGrande,I don't know,I don't know,I don't know
What issue plagues the literature about civil disobedience?,semantical problems and grammatical niceties,I don't know,I don't know,I don't know
What dilemma is a good example of moral civil disobedience?,the dilemma faced by German citizens,I don't know,I don't know,I don't know
"When violence is used, what is civil disobedience sometimes called?",civil rebellion,I don't know,I don't know,I don't know
Why is it preferred that civil disobedience is non violent?,help preserve society's tolerance of civil disobedience,I don't know,I don't know,I don't know
What type of civil disobedience is larger scale?,Revolutionary civil disobedience,I don't know,I don't know,I don't know
What is a recent civil disobedience done in a group form?,refuse to sign bail,I don't know,solitary,One earliest massive implementations brought Egyptians British occupation 1919 Revolution.
What type of goals are usually done skirting the law?,social goal,I don't know,I don't know,I don't know
What is one criminal behavior that is hard to stop by authorities?,pure speech,I don't know,I don't know,I don't know
Why do some people purposely resist officers of the law?,use the arrest as an opportunity,I don't know,I don't know,"debates whether civil disobedience necessarily non-violent, arguments suggesting rebellion force often justified appeals constitutional defects."
Why would one plead guilty to a crime involving civil disobedience?,I feel I did the right thing by violating this particular law,I don't know,I don't know,I don't know
Which reason is given sometimes to plead not guilty involving these matters?,Guilt implies wrong-doing,I don't know,plea no contest.,I don't know
Why should one not go to jail?,accept jail penitently,I don't know,I don't know,I don't know
"When many people are arrested, what is a common tactic negotiating?",solidarity tactics,I don't know,I don't know,I don't know
What type of plea is sometimes taken as an act of disobedience?,blind plea,I don't know,I don't know,I don't know
What are the agents the immune system detects known as?,pathogens,I don't know,I don't know,I don't know
What is the term for a hyperactive immune system that attacks normal tissues?,autoimmunity,I don't know,I don't know,I don't know
What immune system is activated by the innate response?,adaptive immune system,I don't know,I don't know,Adaptive
The adaptive immune system must distinguish between what types of molecules?,self and non-self,I don't know,I don't know,I don't know
What molecules are recognized as foreign by the immune system?,non-self molecules,I don't know,I don't know,I don't know
What part of the innate immune system identifies microbes and triggers immune response?,pattern recognition receptors,I don't know,I don't know,I don't know
Why should disobedience by the general public be avoided?,neither conscientious nor of social benefit,I don't know,I don't know,I don't know
What are the anitmicrobial peptides secreted by the skin called?,β-defensins,I don't know,I don't know,I don't know
Vaginal secretions serve as a chemical protective barrier following what?,menarche,I don't know,I don't know,I don't know
What US war caused a high amount of civil disobedience?,Vietnam War,I don't know,I don't know,I don't know
What is one of the first responses the immune system has to infection?,Inflammation,I don't know,I don't know,I don't know
What causes the symptoms of inflammation?,increased blood flow into tissue,I don't know,I don't know,I don't know
What is formed when a phagosome fuses with a lysosome?,phagolysosome,I don't know,I don't know,I don't know
What does the IPCC not do?,does not carry out research nor does it monitor climate related data,I don't know,I don't know,I don't know
How many coordinating lead authors does an IPCC report chapter have?,two,I don't know,ten fifteen,Two
How much of the greenhouse effect is due to carbon dioxide?,over half,I don't know,I don't know,I don't know
Who responded to Lindzen's criticisms?,John Houghton,I don't know,John Houghton.,I don't know
What other activities does the UNFCCC require the IPCC to run?,the Data Distribution Centre and the National Greenhouse Gas Inventories Programme,I don't know,I don't know,I don't know
What did the IPCC say was mistaken?,the date,I don't know,I don't know,I don't know
What was Robert Watson's role in the IPCC?,IPCC chairman,I don't know,Former chairman.,I don't know
What was the verdict on other alleged errors?,"""generally unfounded and also marginal to the assessment""",I don't know,I don't know,I don't know
When did Singer dispute the graph at a Senate hearing?,18 July 2000,I don't know,2000,2000
What problem did some tree ring data have?,divergence,I don't know,I don't know,I don't know
How did the 2001 IPCC report compare to reality on sea levels?,actual sea level rise was above the top of the range,I don't know,I don't know,compared underestimated level rise.
Who published the State of the Planet 2008-2009 report?,Science Magazine,I don't know,I don't know,I don't know
What has successfully dealt with ozone depletion?,the Montreal Protocol,I don't know,I don't know,I don't know
What are numbers greater than 1 that can be divided by 3 or more numbers called?,composite number,I don't know,I don't know,I don't know
What type of behavior in primes is it possible to determine?,the statistical behaviour,I don't know,I don't know,probabilistic
Who included 1 as the first prime number in the mid 18th century?,Christian Goldbach,I don't know,Christian Goldbach.,I don't know
What work from around 300 BC has significant theorems about prime numbers?,Euclid's Elements,I don't know,Euclid's Elements,Euclid's Elements Euclid's theorem
Who demonstrated how to create a perfect number from a Mersenne prime?,Euclid,I don't know,I don't know,I don't know
What must the integer m be less than or equal to when performing trial division?,less than or equal to the square root of n,I don't know,I don't know,I don't know
What type of algorithm is trial division?,deterministic,I don't know,I don't know,I don't know
"When using a probabilistic algorithm, how is the probability that the number is composite expressed mathematically?",1/(1-p)n,I don't know,I don't know,I don't know
What is one straightforward case of a probabilistic test?,"the Fermat primality test,",I don't know,I don't know,I don't know
"the Great Internet Mersenne Prime Search, what was the prize for finding a prime with at least 10 million digits?","US$100,000",I don't know,I don't know,I don't know
What organization offers monetary awards for identifying primes with at least 100 million digits?,The Electronic Frontier Foundation,I don't know,I don't know,I don't know
What is another way to state the condition that infinitely many primes can exist only if a and q are coprime?,their greatest common divisor is one,I don't know,I don't know,I don't know
"If q=9 and a=1,2,4,5,7, or 8, how many primes would be in a progression?",infinitely many prime numbers,I don't know,I don't know,I don't know
Which theorem states that all large odd integers can be expressed as a sum of three primes?,Vinogradov's theorem,I don't know,I don't know,I don't know
What is a twin prime?,pairs of primes with difference 2,I don't know,twin prime.,I don't know
"Which conjecture holds that for any positive integer n, there is an infinite amount of pairs of consecutive primes differing by 2n?",Polignac's conjecture,I don't know,I don't know,I don't know
When was it discovered that prime numbers could applied to the creation of public key cryptography algorithms?,the 1970s,I don't know,1970s.,I don't know
"According to Wilson's theorem, what factorial must be divisible by n if some integer n > 4 is to be considered composite?",(n − 1)!,I don't know,I don't know,I don't know
How many bits are often in the primes used for RSA public key cryptography algorithms?,512-bit,I don't know,I don't know,512.
On what type of exponentiation does the Diffie–Hellman key exchange depend on?,modular exponentiation,I don't know,discrete logarithm,I don't know
How many bits are typically used in the primes for the Diffie–Hellman key exchange?,1024-bit,I don't know,1024-bit,1000000.
Where do cicadas spend the majority of their lives?,as grubs underground,I don't know,underground,I don't know
How much larger would cicada predator populations be if cicada outbreaks occurred at 14 and 15 year intervals?,up to 2% higher,I don't know,I don't know,I don't know
"For a field F containing 0 and 1, what would be the prime field?",the smallest subfield,I don't know,I don't know,I don't know
What does it mean for a knot to be considered indecomposable?,it cannot be written as the knot sum of two nontrivial knots,I don't know,I don't know,I don't know
What is another general concept that applies to elements of commutative rings?,irreducible elements,I don't know,I don't know,I don't know
What is one condition that an element p of R must satisfy in order to be considered a prime element?,it is neither zero nor a unit,I don't know,I don't know,I don't know
What form do complex Gaussian integers have?,a + bi,I don't know,I don't know,I don't know
What type of ideals generalize prime elements?,Prime ideals,I don't know,I don't know,I don't know
To what may general global fields be transferred to or from?,completed (or local) fields,I don't know,I don't know,I don't know
Which French composer wrote ametrical music using prime numbers?,Olivier Messiaen,I don't know,Olivier Messiaen.,Olivier Messiaen.
What is one work by Olivier Messiaen?,La Nativité du Seigneur,I don't know,La Nativité du Seigneur (1935),I don't know
What do the three richest people in the world posses more of than the lowest 48 nations together?,financial assets,I don't know,possess financial assets combined.,possess financial assets combined.
Why are there more poor people in the United States and Europe than China?,greater tendency to take on debts,I don't know,I don't know,I don't know
What trend increases the organic composition of capital over the long term?,substitute capital equipment,I don't know,I don't know,I don't know
What does the substitution of equipment for labor raise for workers?,productivity,I don't know,I don't know,I don't know
What does many workers willing to work for a lot of time competing for a job that only requires a few workers result in?,low wage,I don't know,I don't know,I don't know
What increases entrepreneurship rates at the individual level?,higher economic inequality,I don't know,I don't know,I don't know
What motivation is opportunity-based entrepreneurship driven by?,achievement-oriented,I don't know,"achievement-oriented motivations, vocation.",I don't know
What does education in an area where there is high demand for workers tend to create?,high wages,I don't know,I don't know,I don't know
When the recovery between the widening gap between the richest citizens and rest of the nation slow?,2008-2009,I don't know,I don't know,I don't know
What kind of forest is the Amazon rainforest?,moist broadleaf forest,I don't know,I don't know,I don't know
Which nation contains the majority of the amazon forest?,Brazil,I don't know,Peru,Brazil
What did the increase in skilled workers lead to?,a decrease in the price of skilled labor,I don't know,I don't know,I don't know
What is economic liberalism one of the causes of?,economic inequality,I don't know,I don't know,I don't know
What college is Jake Rosenfield associated with?,University of Washington,I don't know,University Washington.,University Washington.
What does high inequality go hand-in-hand with?,weak labor movements,I don't know,I don't know,I don't know
Beginning how many years ago did the amazon rainforest extend 45 degrees south?,66–34 Mya,I don't know,I don't know,I don't know
During what period the drainage basin of the Amazon likely split?,the mid-Eocene,I don't know,I don't know,I don't know
What organization runs the satellite that measured dust that landed on the Amazon?,NASA,I don't know,I don't know,I don't know
Which book discussed the theory about low populations in the Amazon rainforest?,Amazonia: Man and Culture in a Counterfeit Paradise,I don't know,Amazonia: Man Culture Counterfeit Paradise.,I don't know
Evidence for what types of structures were found in 2003?,"roads, bridges and large plazas",I don't know,I don't know,I don't know
Dendritic cells present antigens to what cells of the adaptive nervous system?,T cells,I don't know,I don't know,I don't know
Missing self desribes cells that only have small amounts of what cell-surface marker?,MHC I (major histocompatibility complex),I don't know,I don't know,I don't know
The Amazon region is home to how many species of insect?,2.5 million,I don't know,I don't know,I don't know
What scale does trade liberalization shift economic inequality from?,global,I don't know,global domestic,domestic
"Compared to other causes, the effect of trade on inequality in America is what?",minor,I don't know,I don't know,I don't know
Antigen specificity  allows responses that are specific to certain types of what?,pathogens or pathogen-infected cells,I don't know,I don't know,I don't know
How many tons of live plants were found to live in one square kilometer of the Amazon rainforest in 1999?,"90,790 tonnes",I don't know,"90,790",I don't know
What is the average weight of the biomass per hectare in the Amazon?,356 ± 47 tonnes,I don't know,I don't know,I don't know
What has recent testing of Kuznets theory with superior data show it to be?,very weak,I don't know,I don't know,I don't know
What may be possible for multiple Kuznets' cycles to be in at any given time?,effect,I don't know,I don't know,I don't know
What co-receptor on the T cell helps in recognizing the MHC-antigen complex?,CD8,I don't know,I don't know,I don't know
"When an activated killer T cell finds cells where the MHC 1 receptor has specific antigens, it releases cytotoxins such as what?",perforin,I don't know,I don't know,I don't know
What can significantly contribute to the continuing inequality in a society over time?,wealth condensation,I don't know,I don't know,I don't know
What career does Joseph Stiglitz have?,Economist,I don't know,I don't know,I don't know
What kind of human T cells respond to common molecules produced by microbes?,Vγ9/Vδ2 T cells,I don't know,I don't know,I don't know
"In U.S. states, what happens to the life expectancy in less economically equal ones?",life expectancy is lower,I don't know,I don't know,I don't know
Long-lived memory cells can remember previous encounters with what?,specific pathogen,I don't know,I don't know,I don't know
Female sex hormones are immunostimulators of which immune responses?,adaptive and innate immune responses,I don't know,I don't know,I don't know
What is an autoimmune disease that affects women preferentially?,lupus erythematosus,I don't know,I don't know,Hashimoto's thyroiditis.
"As a person gets older, what does the skin produce less of?",vitamin D,I don't know,I don't know,I don't know
What is a kind of defense response that makes the entire plant resistant to a particular agent?,Systemic acquired resistance (SAR),I don't know,I don't know,I don't know
What is a mechanism that can help plants block virus replication?,RNA silencing mechanisms,I don't know,RNA silencing mechanisms.,I don't know
What is the process of removing trees from a forest known as?,Deforestation,I don't know,I don't know,I don't know
Bacteria often secrete what kind of proteins to ingest a physical barrier?,enzymes,I don't know,I don't know,I don't know
What are environmentalists concerned about losing in the Amazon forest?,loss of biodiversity,I don't know,I don't know,loss biodiversity result destruction also release carbon contained within vegetation.
"The loss of biodiversity may be the result of what, according to environmentalists?",destruction of the forest,I don't know,I don't know,I don't know
What amount of the worlds carbon is stored in the Amazon forest?,10% of the carbon stores,I don't know,I don't know,I don't know
What are two examples of nonself entities in accordance with Frank Burnet's theory?,"pathogens, an allograft",I don't know,I don't know,I don't know
Persistent unemployment has what effect on long-term economic growth?,negative,I don't know,negative subsequent long-run,I don't know
Policies which reduce the inequality associated effects of unemployment support what type of growth?,economic,I don't know,I don't know,I don't know
Indigenous territories are largely being destroyed in what two ways?,deforestation and ecocide,I don't know,I don't know,"continue deforestation ecocide, Peruvian Amazon peoples' rainforest communities continue disappear, while others, like Urarina continue struggle fight cultural survival fate forested Meanwhile, relationship non-human primates subsistence symbolism lowland South American peoples gained increased attention, ethno-biology community-based conservation efforts."
"The Peruvian Amazon indigienous people are one group struggling in the Amazon, what is another group?",Urarina,I don't know,I don't know,I don't know
Health problems were lower in places with higher levels of what?,equality,I don't know,I don't know,I don't know
What are the proteins that organisms use to identify molecules associated with pathogens?,Pattern recognition receptors,I don't know,Pattern recognition receptors.,I don't know
Where does the pattern of higher income-longer lives still hold true?,poorer countries,I don't know,I don't know,I don't know
What increases rapidly as per capita income increases?,life expectancy,I don't know,I don't know,I don't know
What characteristic in recent years has been strongly tied with health in developed countries?,income inequality,I don't know,I don't know,I don't know
What molecules of the adaptive immune system only exist in jawed vertebrates?,immunoglobulins and T cell receptors,I don't know,I don't know,I don't know
What are two examples of primitive jawless vertebrates?,the lamprey and hagfish,I don't know,I don't know,I don't know
What is the main defense mechanism of bacteria known as?,the restriction modification system,I don't know,I don't know,I don't know
Who organized the trees of the Amazon into four categories?,Tatiana Kuplich,I don't know,I don't know,I don't know
What is almost identical across all nations and jurisdictions?,homicides,I don't know,I don't know,Crime rate.
What is a chemical secreted by tumors that suppresses the immune response?,cytokine TGF-β,I don't know,I don't know,TGF-β.
In what year did the Amazon experience its worst drought of recent history?,2005,I don't know,I don't know,I don't know
What the marginal utility of wealth per income per person do as that person becomes richer?,decreases,I don't know,I don't know,I don't know
How many square miles large was the region impacted by the 2010 drought?,"1,160,000",I don't know,"1,160,000","1,160,000"
The southern part of the Amazon forest was mainly impacted by drought in what year?,2005,I don't know,2006.,I don't know
What type of hypersensitivity is associated with allergies?,Type I,I don't know,I,I don't know
What is the chemical that mediates Type 1 hypersensitivity?,IgE,I don't know,I don't know,I don't know
Antibody-dependent hypersensitivity belongs to what class of hypersensitivity?,Type II hypersensitivity,I don't know,I don't know,I don't know
Scientists disagree with how the Amazon rainforest changed over time with some arguing that it was reduced to isolated refugia seperated by what?,open forest and grassland,I don't know,I don't know,"argue remained largely intact extended less far north, south, east seen today."
What political leaning does the Cato Institute have?,libertarian,I don't know,I don't know,I don't know
What is the eukaryotic parasite responsible for malaria known as?,Plasmodium falciparum,I don't know,I don't know,I don't know
What do high levels of inequality  prevent beyond economic prosperity?,quality of a country's institutions,I don't know,I don't know,I don't know
What is an example of a parasite that used the antigenic variation strategy to evade destruction?,Trypanosoma brucei,I don't know,I don't know,I don't know
Policies which try to control unemployment support economic growth because they reduce what?,inequality-associated effects,I don't know,I don't know,I don't know
What are cancerous tumors of the skin known as?,melanomas,I don't know,I don't know,I don't know
What are the skin cells that can be transformed into tumors known as?,melanocytes,I don't know,I don't know,I don't know
When did Galor and Zeria show new information about inequality?,1993,I don't know,1993,I don't know
What did a 1996 study by Perotti examine?,channels through which inequality may affect economic growth,I don't know,examined channels inequality affect economic growth.,I don't know
What is inequality associated with higher levels of?,redistributive taxation,I don't know,I don't know,I don't know
What is the ability to recognize and adapt to new specific pathogens called?,Adaptive (or acquired) immunity,I don't know,I don't know,I don't know
"The Kuznets curve says with economic development, inequality will decrease after what?",first increases,I don't know,I don't know,I don't know
Who challenges the notion of the Kuznets curve hypothesis?,Thomas Piketty,I don't know,Thomas Piketty.,I don't know
The speed of the killing response of the human immune system is a product of what process?,signal amplification,I don't know,I don't know,I don't know
What are the agents detected by the immune system called?,pathogens,I don't know,I don't know,I don't know
What are longer growth spells associated with?,more equality in the income distribution,I don't know,I don't know,I don't know
What does it take a country with high inequality longer to achieve?,reduction,I don't know,I don't know,I don't know
What isn't economic growth sufficient for progress on?,reducing poverty,I don't know,I don't know,I don't know
What do a number of researchers think a shortage of is caused in part by income inequality?,a shortage of affordable housing,I don't know,I don't know,I don't know
What does the current high level of population have a large impact on?,environmental degradation,I don't know,I don't know,I don't know
What type of income is the vast majority of the population dependent on?,wage or salary,I don't know,I don't know,I don't know
What is the usual form of the government's wealth redistribution?,taxation,I don't know,I don't know,I don't know
How were some modern economic inequalities created?,forceful taking of property,I don't know,I don't know,I don't know
What is the definition of agency as it relates to capabilities?,the ability to pursue valued goals,I don't know,I don't know,I don't know
