Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,1030,0,0,0.0,0.0,0.0,1.0
Baseline,1031,0,0,0.0,0.0,0.0,1.0
Baseline,1032,0,0,0.0,0.0,0.0,1.0
Baseline,1033,0,0,0.0,0.0,0.0,1.0
Baseline,1034,0,0,0.0,0.0,0.0,1.0
Baseline,1035,0,0,0.0,0.0,0.0,1.0
Baseline,1036,0,0,0.0,0.0,0.0,1.0
Baseline,1037,0,0,0.0,0.0,0.0,1.0
Baseline,1038,0,0,0.0,0.0,0.0,1.0
Baseline,1039,0,0,0.0,0.0,0.0,1.0
Baseline,1040,0,0,0.0,0.0,0.0,1.0
Baseline,1041,0,0,0.0,0.0,0.0,1.0
Baseline,1042,0,0,0.0,0.0,0.0,1.0
Baseline,1043,0,0,0.0,0.0,0.0,1.0
Baseline,1044,0,0,0.0,0.0,0.0,1.0
Baseline,1045,0,0,0.0,0.0,0.0,1.0
Baseline,1046,0,0,0.0,0.0,0.0,1.0
Baseline,1047,0,0,0.0,0.0,0.0,1.0
Baseline,1048,0,0,0.0,0.0,0.0,1.0
Baseline,1049,0,0,0.0,0.0,0.0,1.0
Baseline,1050,0,0,0.0,0.0,0.0,1.0
Baseline,1051,0,0,0.0,0.0,0.0,1.0
Baseline,1052,0,0,0.0,0.0,0.0,1.0
Baseline,1053,0,0,0.0,0.0,0.0,1.0
Baseline,1054,0,0,0.0,0.0,0.0,1.0
Baseline,1055,0,0,0.0,0.0,0.0,1.0
Baseline,1056,0,0,0.0,0.0,0.0,1.0
Baseline,1057,0,0,0.0,0.0,0.0,1.0
Baseline,1058,0,0,0.0,0.0,0.0,1.0
Baseline,1059,0,0,0.0,0.0,0.0,1.0
Baseline,1060,0,0,0.0,0.0,0.0,1.0
Baseline,1061,0,0,0.0,0.0,0.0,1.0
Baseline,1062,0,0,0.0,0.0,0.0,1.0
Baseline,1063,0,0,0.0,0.0,0.0,1.0
Baseline,1064,0,0,0.0,0.0,0.0,1.0
Baseline,1065,0,0,0.0,0.0,0.0,1.0
Baseline,1066,0,0,0.0,0.0,0.0,1.0
Baseline,1067,0,0,0.0,0.0,0.0,1.0
Baseline,1068,0,0,0.0,0.0,0.0,1.0
Baseline,1069,0,0,0.0,0.0,0.0,1.0
Baseline,1070,0,0,0.0,0.0,0.0,1.0
Baseline,1071,0,0,0.0,0.0,0.0,1.0
Baseline,1072,0,0,0.0,0.0,0.0,1.0
Baseline,1073,0,0,0.0,0.0,0.0,1.0
Baseline,1074,0,0,0.0,0.0,0.0,1.0
Baseline,1075,0,0,0.0,0.0,0.0,1.0
Baseline,1076,0,0,0.0,0.0,0.0,1.0
Baseline,1077,0,0,0.0,0.0,0.0,1.0
Baseline,1078,0,0,0.0,0.0,0.0,1.0
Baseline,1079,0,0,0.0,0.0,0.0,1.0
Baseline,1080,0,0,0.0,0.0,0.0,1.0
Baseline,1081,0,0,0.0,0.0,0.0,1.0
Baseline,1082,0,0,0.0,0.0,0.0,1.0
Baseline,1083,0,0,0.0,0.0,0.0,1.0
Baseline,1084,0,0,0.0,0.0,0.0,1.0
Baseline,1085,0,0,0.0,0.0,0.0,1.0
Baseline,1086,0,0,0.0,0.0,0.0,1.0
Baseline,1087,0,0,0.0,0.0,0.0,1.0
Baseline,1088,0,0,0.0,0.0,0.0,1.0
Baseline,1089,0,0,0.0,0.0,0.0,1.0
Baseline,1090,0,0,0.0,0.0,0.0,1.0
Baseline,1091,0,0,0.0,0.0,0.0,1.0
Baseline,1092,0,0,0.0,0.0,0.0,1.0
Baseline,1093,0,0,0.0,0.0,0.0,1.0
Baseline,1094,0,0,0.0,0.0,0.0,1.0
Baseline,1095,0,0,0.0,0.0,0.0,1.0
Baseline,1096,0,0,0.0,0.0,0.0,1.0
Baseline,1097,0,0,0.0,0.0,0.0,1.0
Baseline,1098,0,0,0.0,0.0,0.0,1.0
Baseline,1099,0,0,0.0,0.0,0.0,1.0
Baseline,1100,0,0,0.0,0.0,0.0,1.0
Baseline,1101,0,0,0.0,0.0,0.0,1.0
Baseline,1102,0,0,0.0,0.0,0.0,1.0
Baseline,1103,0,0,0.0,0.0,0.0,1.0
Baseline,1104,0,0,0.0,0.0,0.0,1.0
Baseline,1105,0,0,0.0,0.0,0.0,1.0
Baseline,1106,0,0,0.0,0.0,0.0,1.0
Baseline,1107,0,0,0.0,0.0,0.0,1.0
Baseline,1108,0,0,0.0,0.0,0.0,1.0
Baseline,1109,0,0,0.0,0.0,0.0,1.0
Baseline,1110,0,0,0.0,0.0,0.0,1.0
Baseline,1111,0,0,0.0,0.0,0.0,1.0
Baseline,1112,0,0,0.0,0.0,0.0,1.0
Baseline,1113,0,0,0.0,0.0,0.0,1.0
Baseline,1114,0,0,0.0,0.0,0.0,1.0
Baseline,1115,0,0,0.0,0.0,0.0,1.0
Baseline,1116,0,0,0.0,0.0,0.0,1.0
Baseline,1117,0,0,0.0,0.0,0.0,1.0
Baseline,1118,0,0,0.0,0.0,0.0,1.0
Baseline,1119,0,0,0.0,0.0,0.0,1.0
Baseline,1120,0,0,0.0,0.0,0.0,1.0
Baseline,1121,0,0,0.0,0.0,0.0,1.0
Baseline,1122,0,0,0.0,0.0,0.0,1.0
Baseline,1123,0,0,0.0,0.0,0.0,1.0
Baseline,1124,0,0,0.0,0.0,0.0,1.0
Baseline,1125,0,0,0.0,0.0,0.0,1.0
Baseline,1126,0,0,0.0,0.0,0.0,1.0
Baseline,1127,0,0,0.0,0.0,0.0,1.0
Baseline,1128,0,0,0.0,0.0,0.0,1.0
Baseline,1129,0,0,0.0,0.0,0.0,1.0
Baseline,1130,0,0,0.0,0.0,0.0,1.0
Baseline,1131,0,0,0.0,0.0,0.0,1.0
Baseline,1132,0,0,0.0,0.0,0.0,1.0
Baseline,1133,0,0,0.0,0.0,0.0,1.0
Baseline,1134,0,0,0.0,0.0,0.0,1.0
Baseline,1135,0,0,0.0,0.0,0.0,1.0
Baseline,1136,0,0,0.0,0.0,0.0,1.0
Baseline,1137,0,0,0.0,0.0,0.0,1.0
Baseline,1138,0,0,0.0,0.0,0.0,1.0
Baseline,1139,0,0,0.0,0.0,0.0,1.0
Baseline,1140,0,0,0.0,0.0,0.0,1.0
Baseline,1141,0,0,0.0,0.0,0.0,1.0
Baseline,1142,0,0,0.0,0.0,0.0,1.0
Baseline,1143,0,0,0.0,0.0,0.0,1.0
Baseline,1144,0,0,0.0,0.0,0.0,1.0
Baseline,1145,0,0,0.0,0.0,0.0,1.0
Baseline,1146,0,0,0.0,0.0,0.0,1.0
Baseline,1147,0,0,0.0,0.0,0.0,1.0
Baseline,1148,0,0,0.0,0.0,0.0,1.0
Baseline,1149,0,0,0.0,0.0,0.0,1.0
Baseline,1150,0,0,0.0,0.0,0.0,1.0
Baseline,1151,0,0,0.0,0.0,0.0,1.0
Baseline,1152,0,0,0.0,0.0,0.0,1.0
Baseline,1153,0,0,0.0,0.0,0.0,1.0
Baseline,1154,0,0,0.0,0.0,0.0,1.0
Baseline,1155,0,0,0.0,0.0,0.0,1.0
Baseline,1156,0,0,0.0,0.0,0.0,1.0
Baseline,1157,0,0,0.0,0.0,0.0,1.0
Baseline,1158,0,0,0.0,0.0,0.0,1.0
Baseline,1159,0,0,0.0,0.0,0.0,1.0
Baseline,1160,0,0,0.0,0.0,0.0,1.0
Baseline,1161,0,0,0.0,0.0,0.0,1.0
Baseline,1162,0,0,0.0,0.0,0.0,1.0
Baseline,1163,0,0,0.0,0.0,0.0,1.0
Baseline,1164,0,0,0.0,0.0,0.0,1.0
Baseline,1165,0,0,0.0,0.0,0.0,1.0
Baseline,1166,0,0,0.0,0.0,0.0,1.0
Baseline,1167,0,0,0.0,0.0,0.0,1.0
Baseline,1168,0,0,0.0,0.0,0.0,1.0
Baseline,1169,0,0,0.0,0.0,0.0,1.0
Baseline,1170,0,0,0.0,0.0,0.0,1.0
Baseline,1171,0,0,0.0,0.0,0.0,1.0
Baseline,1172,0,0,0.0,0.0,0.0,1.0
Baseline,1173,0,0,0.0,0.0,0.0,1.0
Baseline,1174,0,0,0.0,0.0,0.0,1.0
Baseline,1175,0,0,0.0,0.0,0.0,1.0
Baseline,1176,0,0,0.0,0.0,0.0,1.0
Baseline,1177,0,0,0.0,0.0,0.0,1.0
Baseline,1178,0,0,0.0,0.0,0.0,1.0
Baseline,1179,0,0,0.0,0.0,0.0,1.0
Baseline,1180,0,0,0.0,0.0,0.0,1.0
Baseline,1181,0,0,0.0,0.0,0.0,1.0
Baseline,1182,0,0,0.0,0.0,0.0,1.0
Baseline,1183,0,0,0.0,0.0,0.0,1.0
Baseline,1184,0,0,0.0,0.0,0.0,1.0
Baseline,1185,0,0,0.0,0.0,0.0,1.0
Baseline,1186,0,0,0.0,0.0,0.0,1.0
Baseline,1187,0,0,0.0,0.0,0.0,1.0
Baseline,1188,0,0,0.0,0.0,0.0,1.0
Baseline,1189,0,0,0.0,0.0,0.0,1.0
Baseline,1190,0,0,0.0,0.0,0.0,1.0
Baseline,1191,0,0,0.0,0.0,0.0,1.0
Baseline,1192,0,0,0.0,0.0,0.0,1.0
Baseline,1193,0,0,0.0,0.0,0.0,1.0
Baseline,1194,0,0,0.0,0.0,0.0,1.0
Baseline,1195,0,0,0.0,0.0,0.0,1.0
Baseline,1196,0,0,0.0,0.0,0.0,1.0
Baseline,1197,0,0,0.0,0.0,0.0,1.0
Baseline,1198,0,0,0.0,0.0,0.0,1.0
Baseline,1199,0,0,0.0,0.0,0.0,1.0
Simple RAG,0,0,0,0.0,0.0,0.0,1.0
Simple RAG,1,0,0,0.0,0.0,0.0,1.0
Simple RAG,2,0,0,0.0,0.0,0.0,1.0
Simple RAG,3,0,0,0.0,0.0,0.0,1.0
Simple RAG,4,0,0,0.8,0.9,0.7,0.6
Simple RAG,5,0,0,0.8,0.0,0.5,0.2
Simple RAG,6,0,0,0.0,0.0,0.0,1.0
Simple RAG,7,0,0,0.0,0.0,0.0,1.0
Simple RAG,8,0,0,0.0,0.0,0.0,1.0
Simple RAG,9,0,0,0.6,0.7,0.0,0.5
Simple RAG,10,0,0,0.0,0.0,0.0,1.0
Simple RAG,11,1,1.0,0.8,1.0,0.9,0.8
Simple RAG,12,0,0.6666666666666666,0.0,0.0,0.0,0.0
Simple RAG,13,1,0,0.9,0.8,0.7,1.0
Simple RAG,14,0,0,0.0,0.0,0.0,1.0
Simple RAG,15,0,0,0.0,0.0,0.0,1.0
Simple RAG,16,0,0,0.0,0.0,0.0,1.0
Simple RAG,17,1,0.5,0.9,1.0,0.9,0.8
Simple RAG,18,0,0,0.0,0.0,0.0,1.0
Simple RAG,19,0,0,0.0,0.0,0.0,1.0
Simple RAG,20,0,0,0.0,0.0,0.0,1.0
Simple RAG,21,0,0,0.0,0.0,0.0,1.0
Simple RAG,22,0,0,0.0,0.0,0.0,1.0
Simple RAG,23,0,0,0.0,0.0,0.0,1.0
Simple RAG,24,0,0,0.8,0.9,0.7,0.8
Simple RAG,25,0,0,0.0,0.0,0.0,1.0
Simple RAG,26,0,0,0.0,0.0,0.0,1.0
Simple RAG,27,0,0,0.0,0.0,0.0,1.0
Simple RAG,28,0,0,0.0,0.0,0.0,1.0
Simple RAG,29,0,0,0.0,0.0,0.0,1.0
Simple RAG,30,0,0,0.0,0.0,0.0,1.0
Simple RAG,31,0,0,0.0,0.0,0.0,1.0
Simple RAG,32,0,0,0.0,0.0,0.0,1.0
Simple RAG,33,0,0,0.0,0.0,0.0,1.0
Simple RAG,34,0,0,0.8,0.0,0.4,0.0
Simple RAG,35,0,0,0.0,0.0,0.0,1.0
Simple RAG,36,0,0,0.0,0.0,0.0,1.0
Simple RAG,37,0,0,0.0,0.0,0.0,1.0
Simple RAG,38,0,0,0.0,0.0,0.0,1.0
Simple RAG,39,0,0,0.0,0.0,0.0,1.0
Simple RAG,40,0,0,0.0,0.0,0.0,1.0
Simple RAG,41,0,0,0.0,0.0,0.0,1.0
Simple RAG,42,0,0,0.0,0.0,0.0,1.0
Simple RAG,43,0,0,0.0,0.0,0.0,1.0
Simple RAG,44,0,0,0.0,0.0,0.0,1.0
Simple RAG,45,0,0.4444444444444445,0.8,0.9,0.7,0.6
Simple RAG,46,0,0,0.0,0.0,0.0,1.0
Simple RAG,47,0,0,0.0,0.0,0.0,1.0
Simple RAG,48,0,0,0.0,0.0,0.0,1.0
Simple RAG,49,0,0,0.0,0.0,0.0,1.0
Simple RAG,50,0,0,0.0,0.0,0.0,1.0
Simple RAG,51,0,0.6666666666666666,0.0,0.0,0.0,0.0
Simple RAG,52,0,0,0.0,0.0,0.0,1.0
Simple RAG,53,0,0,0.0,0.0,0.0,1.0
Simple RAG,54,0,0.6666666666666666,0.8,0.9,0.0,1.0
Simple RAG,55,0,0,0.0,0.0,0.0,1.0
Simple RAG,56,0,0,0.0,0.0,0.0,1.0
Simple RAG,57,0,0,0.0,0.0,0.0,1.0
Simple RAG,58,0,0,0.0,0.0,0.0,1.0
Simple RAG,59,0,0,0.0,0.0,0.0,1.0
Simple RAG,60,0,0,0.0,0.0,0.0,1.0
Simple RAG,61,0,0,0.8,0.9,0.0,0.9
Simple RAG,62,0,0,0.8,1.0,0.9,0.7
Simple RAG,63,0,0,0.0,0.0,0.0,1.0
Simple RAG,64,0,0,0.0,0.0,0.0,1.0
Simple RAG,65,0,0,0.0,0.0,0.0,1.0
Simple RAG,66,0,0,0.0,0.0,0.0,1.0
Simple RAG,67,0,0,0.0,0.0,0.0,1.0
Simple RAG,68,0,0,0.0,0.0,0.0,1.0
Simple RAG,69,0,0,0.0,0.0,0.0,1.0
Simple RAG,70,0,0,0.0,0.0,0.0,1.0
Simple RAG,71,0,0,0.0,0.0,0.0,1.0
Simple RAG,72,0,0,0.0,0.0,0.0,1.0
Simple RAG,73,0,0,0.0,0.0,0.0,1.0
Simple RAG,74,1,0,1.0,1.0,1.0,1.0
Simple RAG,75,1,1.0,0.8,0.6,0.0,0.0
Simple RAG,76,0,0,0.0,0.0,0.0,1.0
Simple RAG,77,1,1.0,0.0,0.0,0.0,1.0
Simple RAG,78,0,0,0.0,0.0,0.0,1.0
Simple RAG,79,0,0,0.0,0.0,0.0,1.0
Simple RAG,80,0,0,0.0,0.0,0.0,1.0
Simple RAG,81,0,0,0.8,1.0,0.0,0.9
Simple RAG,82,0,0,0.0,0.0,0.0,1.0
Simple RAG,83,0,0,0.0,0.0,0.0,1.0
Simple RAG,84,0,0,0.0,0.0,0.0,1.0
Simple RAG,85,0,0,0.0,0.0,0.0,1.0
Simple RAG,86,1,1.0,0.9,0.8,0.7,0.6
Simple RAG,87,1,1.0,0.0,0.0,0.0,0.0
Simple RAG,88,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,89,1,1.0,0.8,0.6,0.7,0.9
Simple RAG,90,0,0,0.0,0.0,0.0,1.0
Simple RAG,91,0,0,0.8,0.8,0.9,0.9
Simple RAG,92,0,0,0.0,1.0,0.0,0.9
Simple RAG,93,0,0,0.0,0.0,0.0,1.0
Simple RAG,94,0,0,0.0,0.0,0.0,1.0
Simple RAG,95,0,0,0.0,0.0,0.0,1.0
Simple RAG,96,0,0,0.0,0.0,0.0,1.0
Simple RAG,97,0,0,0.0,0.0,0.0,1.0
Simple RAG,98,0,0,0.0,0.0,0.0,1.0
Simple RAG,99,1,1.0,0.9,0.8,0.7,1.0
Simple RAG,100,0,0,0.0,0.0,0.0,1.0
Simple RAG,101,1,0,0.0,0.9,0.8,0.7
Simple RAG,102,1,0.6666666666666666,0.8,0.9,0.7,0.6
Simple RAG,103,0,0,0.0,0.0,0.0,1.0
Simple RAG,104,1,1.0,0.0,0.5,0.4,0.8
Simple RAG,105,0,0,0.8,0.9,0.8,0.7
Simple RAG,106,0,0.6666666666666666,0.8,0.9,1.0,1.0
Simple RAG,107,0,0.6666666666666666,0.0,0.0,0.0,0.0
Simple RAG,108,1,1.0,1.0,0.9,0.0,0.8
Simple RAG,109,0,0.6666666666666666,0.8,0.9,0.7,0.8
Simple RAG,110,0,0,0.0,0.0,0.0,1.0
Simple RAG,111,0,0,0.0,0.0,0.0,1.0
Simple RAG,112,0,0,0.0,0.0,0.0,1.0
Simple RAG,113,0,0,0.0,0.0,0.0,1.0
Simple RAG,114,0,0,0.0,0.0,0.0,1.0
Simple RAG,115,0,0,0.0,0.0,0.0,1.0
Simple RAG,116,1,1.0,0.9,1.0,0.0,1.0
Simple RAG,117,0,0,0.0,0.0,0.0,1.0
Simple RAG,118,0,0.5714285714285715,0.8,0.9,0.7,1.0
Simple RAG,119,0,0,0.8,0.9,0.7,0.6
Simple RAG,120,1,1.0,0.8,0.6,0.4,0.7
Simple RAG,121,0,0.6666666666666666,0.0,1.0,0.0,0.1
Simple RAG,122,0,0,0.0,0.0,0.0,1.0
Simple RAG,123,0,0.4,0.7,0.9,0.8,0.6
Simple RAG,124,0,0,0.0,0.0,0.0,0.0
Simple RAG,125,1,1.0,0.8,0.6,0.0,0.4
Simple RAG,126,0,0.8,0.0,1.0,0.8,0.9
Simple RAG,127,0,0.8,1.0,0.8,0.0,0.9
Simple RAG,128,0,0,0.0,0.0,0.0,1.0
Simple RAG,129,0,0,0.0,0.0,0.0,1.0
Simple RAG,130,0,0,0.8,1.0,0.9,0.8
Simple RAG,131,1,1.0,0.0,1.0,1.0,0.8
Simple RAG,132,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,133,0,0,0.0,1.0,0.0,0.0
Simple RAG,134,0,0,0.0,0.0,0.0,1.0
Simple RAG,135,1,1.0,0.8,0.9,0.8,0.6
Simple RAG,136,0,0,0.0,0.0,0.0,1.0
Simple RAG,137,1,1.0,1.0,0.0,0.0,0.1
Simple RAG,138,0,0,0.9,1.0,0.8,0.7
Simple RAG,139,0,0,0.0,0.0,0.0,1.0
Simple RAG,140,0,0,0.0,0.0,0.0,1.0
Simple RAG,141,0,0,0.0,0.0,0.0,1.0
Simple RAG,142,0,0,0.8,0.9,0.7,1.0
Simple RAG,143,1,0,0.8,0.9,0.7,0.6
Simple RAG,144,0,0,0.0,0.0,0.0,1.0
Simple RAG,145,0,0,0.8,0.9,0.7,0.6
Simple RAG,146,0,0,0.0,0.0,0.0,1.0
Simple RAG,147,0,0,0.0,0.0,0.0,1.0
Simple RAG,148,0,0,0.9,0.8,0.9,0.8
Simple RAG,149,0,0,0.9,0.8,0.6,0.7
Simple RAG,150,0,0.4,1.0,0.0,0.0,1.0
Simple RAG,151,0,0,0.7,0.9,0.8,0.6
Simple RAG,152,0,0,0.8,0.9,0.8,0.7
Simple RAG,153,0,0,0.8,1.0,0.9,0.7
Simple RAG,154,0,0,0.8,0.9,0.7,1.0
Simple RAG,155,0,0,0.0,0.0,0.0,1.0
Simple RAG,156,0,0.36363636363636365,0.9,1.0,0.8,0.9
Simple RAG,157,0,0,0.0,0.0,0.0,1.0
Simple RAG,158,0,0,0.0,0.0,0.0,1.0
Simple RAG,159,0,0,0.0,0.0,0.0,1.0
Simple RAG,160,0,0,0.2,0.7,0.9,0.4
Simple RAG,161,0,0,0.0,0.0,0.0,1.0
Simple RAG,162,0,0.8,0.8,0.9,0.7,0.6
Simple RAG,163,0,0,0.0,0.0,0.0,1.0
Simple RAG,164,0,0,0.0,0.0,0.0,1.0
Simple RAG,165,0,0,0.0,0.0,0.0,1.0
Simple RAG,166,0,0,0.0,1.0,0.9,0.8
Simple RAG,167,0,0.046511627906976744,0.8,0.9,0.7,0.8
Simple RAG,168,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,169,1,1.0,0.9,1.0,0.8,1.0
Simple RAG,170,1,0,1.0,0.5,0.8,0.9
Simple RAG,171,0,0,0.8,0.9,0.7,0.8
Simple RAG,172,0,0,0.8,0.9,0.8,0.9
Simple RAG,173,0,0,0.0,0.0,0.0,1.0
Simple RAG,174,1,0,0.8,0.9,0.0,1.0
Simple RAG,175,0,0,0.0,0.0,0.0,1.0
Simple RAG,176,0,0,0.0,0.0,0.0,1.0
Simple RAG,177,0,0,0.0,0.0,0.0,1.0
Simple RAG,178,0,0,0.0,0.0,0.0,1.0
Simple RAG,179,0,0,0.0,0.0,0.0,1.0
Simple RAG,180,0,0,0.0,0.0,0.0,1.0
Simple RAG,181,0,0,0.0,0.0,0.0,1.0
Simple RAG,182,0,0,0.0,0.0,0.0,1.0
Simple RAG,183,0,0,0.0,0.0,0.0,1.0
Simple RAG,184,0,0,0.0,0.0,0.0,1.0
Simple RAG,185,1,1.0,0.8,0.6,0.7,0.9
Simple RAG,186,1,1.0,1.0,0.0,0.0,1.0
Simple RAG,187,0,0,0.0,0.0,0.0,1.0
Simple RAG,188,0,0,0.0,0.0,0.0,1.0
Simple RAG,189,0,0,0.0,0.0,0.0,1.0
Simple RAG,190,0,0,0.0,0.0,0.0,1.0
Simple RAG,191,0,0,0.9,1.0,0.8,0.9
Simple RAG,192,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,193,0,0,0.0,0.0,0.0,1.0
Simple RAG,194,0,0,0.0,0.0,0.0,1.0
Simple RAG,195,0,0,0.0,0.0,0.0,1.0
Simple RAG,196,0,0,0.0,0.0,0.0,1.0
Simple RAG,197,0,0.6666666666666666,0.8,0.7,0.6,0.4
Simple RAG,198,1,1.0,0.2,1.0,0.3,0.9
Simple RAG,199,0,0,0.0,0.0,0.0,1.0
Simple RAG,200,0,0,0.0,0.0,0.0,1.0
Simple RAG,201,1,1.0,1.0,0.0,1.0,1.0
Simple RAG,202,0,0,0.0,0.0,0.0,1.0
Simple RAG,203,1,0,0.8,1.0,0.7,0.8
Simple RAG,204,0,0,0.0,0.0,0.0,1.0
Simple RAG,205,0,0,0.0,0.0,0.0,1.0
Simple RAG,206,0,0,0.0,0.0,0.0,1.0
Simple RAG,207,0,0,0.0,0.0,0.0,1.0
Simple RAG,208,1,1.0,1.0,1.0,0.0,0.9
Simple RAG,209,0,0,0.0,0.0,0.0,1.0
Simple RAG,210,0,0,0.0,0.0,0.0,1.0
Simple RAG,211,0,0,0.0,0.0,0.0,1.0
Simple RAG,212,0,0,0.0,0.0,0.0,1.0
Simple RAG,213,0,0,0.0,0.0,0.0,1.0
Simple RAG,214,0,0,0.0,0.0,0.0,1.0
Simple RAG,215,0,0,0.0,0.0,0.0,1.0
Simple RAG,216,0,0,0.0,0.0,0.0,1.0
Simple RAG,217,1,1.0,0.8,0.9,0.7,0.8
Simple RAG,218,0,0,0.0,0.0,0.0,1.0
Simple RAG,219,0,0,0.0,0.0,0.0,1.0
Simple RAG,220,0,0,1.0,1.0,0.0,1.0
Simple RAG,221,0,0,0.0,0.0,0.0,1.0
Simple RAG,222,0,0,0.8,0.9,0.9,1.0
Simple RAG,223,0,0,0.0,0.0,0.0,1.0
Simple RAG,224,0,0,0.0,0.0,0.0,1.0
Simple RAG,225,1,0,0.0,0.0,0.0,0.0
Simple RAG,226,1,0,0.9,1.0,0.8,0.9
Simple RAG,227,0,0,0.0,0.0,0.0,1.0
Simple RAG,228,0,0,0.0,0.0,0.0,1.0
Simple RAG,229,0,0,0.0,0.0,0.0,1.0
Simple RAG,230,0,0,0.0,0.0,0.0,1.0
Simple RAG,231,0,0,0.0,0.0,0.0,1.0
Simple RAG,232,0,0,0.0,0.0,0.0,1.0
Simple RAG,233,0,0,0.0,0.0,0.0,1.0
Simple RAG,234,0,0,0.8,0.9,0.8,0.6
Simple RAG,235,0,0,0.9,0.8,0.6,0.7
Simple RAG,236,0,0,0.0,0.0,0.0,1.0
Simple RAG,237,0,0,0.0,0.0,0.0,1.0
Simple RAG,238,0,0,0.0,0.0,0.0,1.0
Simple RAG,239,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,240,0,0,0.0,0.0,0.0,1.0
Simple RAG,241,0,0,0.0,0.0,0.0,1.0
Simple RAG,242,0,0,0.0,0.0,0.0,1.0
Simple RAG,243,0,0,0.0,0.0,0.0,1.0
Simple RAG,244,1,1.0,0.8,1.0,0.7,0.9
Simple RAG,245,0,0,0.0,0.0,0.0,1.0
Simple RAG,246,0,0,0.0,0.0,0.0,1.0
Simple RAG,247,0,0,0.0,0.0,0.0,1.0
Simple RAG,248,0,0,0.0,0.0,0.0,1.0
Simple RAG,249,0,0,0.0,0.0,0.0,1.0
Simple RAG,250,0,0,0.0,0.0,0.0,1.0
Simple RAG,251,0,0,0.0,0.0,0.0,1.0
Simple RAG,252,0,0,0.0,0.0,0.0,1.0
Simple RAG,253,0,0,0.0,0.0,0.0,1.0
Simple RAG,254,0,0,0.0,0.0,0.0,1.0
Simple RAG,255,0,0,0.0,0.0,0.0,1.0
Simple RAG,256,0,0,0.0,0.0,0.0,1.0
Simple RAG,257,0,0,0.0,0.0,0.0,1.0
Simple RAG,258,0,0,0.0,0.0,0.0,1.0
Simple RAG,259,0,0,0.0,0.0,0.0,1.0
Simple RAG,260,0,0,0.0,0.0,0.0,1.0
Simple RAG,261,0,0,0.0,0.0,0.0,1.0
Simple RAG,262,0,0,0.0,0.0,0.0,1.0
Simple RAG,263,0,0,0.0,0.0,0.0,1.0
Simple RAG,264,0,0,0.0,0.0,0.0,1.0
Simple RAG,265,0,0,0.0,0.0,0.0,1.0
Simple RAG,266,0,0,0.0,0.0,0.0,1.0
Simple RAG,267,0,0,0.0,0.0,0.0,1.0
Simple RAG,268,0,0,0.0,0.0,0.0,1.0
Simple RAG,269,0,0,0.0,0.0,0.0,1.0
Simple RAG,270,0,0,0.0,0.0,0.0,1.0
Simple RAG,271,0,0.3333333333333333,0.8,0.9,0.7,0.6
Simple RAG,272,0,0,0.0,0.0,0.0,1.0
Simple RAG,273,0,0,0.0,0.0,0.0,1.0
Simple RAG,274,0,0,0.0,0.0,0.0,1.0
Simple RAG,275,0,0,0.0,0.0,0.0,1.0
Simple RAG,276,0,0,0.0,0.0,0.0,1.0
Simple RAG,277,0,0,0.0,0.0,0.0,1.0
Simple RAG,278,0,0,0.0,0.0,0.0,1.0
Simple RAG,279,0,0,0.0,1.0,0.8,0.9
Simple RAG,280,0,0,0.0,0.0,0.0,1.0
Simple RAG,281,0,0,0.0,0.0,0.0,1.0
Simple RAG,282,0,0,0.0,0.0,0.0,1.0
Simple RAG,283,0,0,0.8,0.9,0.7,0.6
Simple RAG,284,0,0,0.0,0.0,0.0,1.0
Simple RAG,285,0,0,0.0,0.0,0.0,1.0
Simple RAG,286,0,0,0.0,0.0,0.0,1.0
Simple RAG,287,0,0,0.0,0.0,0.0,1.0
Simple RAG,288,0,0,0.0,0.0,0.0,1.0
Simple RAG,289,0,0,0.0,0.0,0.0,1.0
Simple RAG,290,1,0,0.8,1.0,0.9,1.0
Simple RAG,291,0,0,0.0,0.0,0.0,1.0
Simple RAG,292,0,0,0.9,0.8,0.8,0.9
Simple RAG,293,0,0,0.0,0.0,0.0,1.0
Simple RAG,294,0,0,0.0,0.0,0.0,1.0
Simple RAG,295,0,0,0.0,0.0,0.0,1.0
Simple RAG,296,0,0,0.0,0.0,0.0,1.0
Simple RAG,297,0,0,0.0,0.0,0.0,1.0
Simple RAG,298,0,0,0.0,0.0,0.0,1.0
Simple RAG,299,1,0,0.0,1.0,0.9,0.8
Simple RAG,300,0,0,0.0,0.0,0.0,1.0
Simple RAG,301,0,0,0.0,0.0,0.0,1.0
Simple RAG,302,0,0,0.0,0.0,0.0,1.0
Simple RAG,303,0,0,0.0,0.0,0.0,1.0
Simple RAG,304,1,0.5,0.0,0.0,0.0,0.0
Simple RAG,305,0,0,0.0,0.0,0.0,1.0
Simple RAG,306,0,0,0.0,0.0,0.0,1.0
Simple RAG,307,0,0,0.0,0.0,0.0,1.0
Simple RAG,308,0,0,0.0,0.0,0.0,1.0
Simple RAG,309,0,0,0.0,0.0,0.0,1.0
Simple RAG,310,0,0.6666666666666666,0.8,0.9,0.0,0.9
